time,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,aqi
44927.71,20.4,2.11,0.39,0.09,0.5,13.1,13.7,26.8,44,16,0,84,0.9,2.2,2,342,1.6,0.8,69.0
44927.75,20.1,2.09,0.44,0.11,0.4,15,15.5,23.3,48,17,0,85,1.1,2.2,310,3,1,0.8,66.0
44927.79,19.7,2.11,0.42,0.1,0.5,14.9,15.5,21.9,44,19,0,86,1.1,2.21,357,80,0.9,0.7,63.0
44927.83,19.5,2.13,0.42,0.11,0.5,15.8,16.3,18.8,43,16,0,87,1.1,2.24,318,352,0.5,0.7,63.0
44927.88,19.5,2.15,0.41,0.1,0.5,15.3,15.9,17.4,38,16,0,86,1.3,2.25,334,38,0.8,0.4,60.0
44927.92,19.4,2.19,0.42,0.11,0.6,16.3,16.9,14.8,33,13,0,85,1.4,2.3,343,296,1.4,0.3,58.0
44927.96,19.2,2.19,0.42,0.11,0.8,18,18.9,11.9,32,14,0.5,85,1.4,2.3,317,304,0.9,0.4,55.0
44928.0,18.8,2.21,0.43,0.12,0.5,17.9,18.4,10.5,28,12,0,88,1.3,2.33,37,84,1.2,0.1,52.0
44928.04,18.6,2.27,0.36,0.12,0.5,15.5,16,11.6,23,13,0,88,1.2,2.39,322,5,1.3,0.7,49.0
44928.08,18.6,2.14,0.28,0.07,0.5,11.5,12.1,16.4,29,9,0,87,1.3,2.21,4,21,0.7,0.6,47.0
44928.13,18.4,2.16,0.28,0.08,0.3,10.7,11.1,14.9,20,9,0.5,88,1.2,2.24,84,84,0.2,0.3,44.0
44928.17,17.9,2.23,0.28,0.11,0.5,11.5,12.1,10.4,20,6,1.5,94,1,2.34,244,105,0.9,0.3,41.0
44928.21,17.7,2.23,0.3,0.13,0.8,11.9,12.8,9.4,17,10,0,97,1,2.36,266,274,1.2,0.6,36.0
44928.25,17.9,2.29,0.34,0.15,1,13.8,14.8,7.2,20,11,1,97,0.9,2.44,48,86,0.3,0.2,34.0
44928.29,18.2,2.32,0.44,0.17,3.5,16.1,19.6,4.9,20,15,1,95,0.9,2.49,80,275,0.9,0,34.0
44928.33,18.2,2.3,0.46,0.2,10.4,18.7,29.1,3.8,25,16,0.5,97,1,2.5,269,128,0.2,0.4,36.0
44928.38,18.8,2.29,0.57,0.22,12.6,18.4,31.1,6.9,23,18,0,96,1,2.51,72,312,1.6,0.6,41.0
44928.42,19.5,2.13,0.4,0.14,9.7,15.2,24.9,10.9,23,13,0,90,1,2.27,304,19,0.7,1.2,44.0
44928.46,20.1,2.09,0.31,0.09,5,11,16.1,18.6,21,10,0.5,86,0.8,2.18,325,334,1.7,1.4,45.0
44928.5,20.3,2.04,0.26,0.07,2.3,9.1,11.5,24.7,18,7,0,85,0.7,2.11,1,9,2,1.5,42.0
44928.54,20.3,2.06,0.27,0.06,1.6,9.3,11,27.2,24,11,0,86,0.9,2.12,341,327,1.3,1.1,38.0
44928.58,20.4,2.07,0.32,0.08,2,12,14,24.3,31,14,0,85,0.8,2.15,322,323,2,1.5,35.0
44928.63,20.4,2.06,0.3,0.07,1.5,11.3,12.9,29.1,37,19,0,85,0.9,2.13,358,356,2.2,1.6,36.0
44928.67,20.4,2.08,0.34,0.08,1.4,11.5,13,28.8,39,19,0,85,0.9,2.16,346,334,1.5,1.5,41.0
44928.71,19.7,2.09,0.38,0.11,0.7,15.5,16.2,23.8,40,19,0,86,1,2.2,346,356,1.8,1.5,47.0
44928.75,18.9,2.09,0.39,0.11,0.4,15.3,15.8,23.9,32,20,0,87,1.1,2.2,348,1,1.8,1.7,52.0
44928.79,18.4,2.08,0.35,0.08,0.6,12.3,12.9,27.3,30,17,0,87,1,2.16,3,11,2.9,1.8,55.0
44928.83,18.4,2.08,0.34,0.08,0.5,11.9,12.4,26.6,32,21,0,87,1,2.16,354,342,2,2,55.0
44928.88,18.3,2.08,0.33,0.07,0.4,11.1,11.6,28.8,24,16,0,86,1,2.15,346,337,1.6,1.6,56.0
44928.92,18.3,2.09,0.34,0.07,0.3,11.1,11.5,28.6,50,17,0,86,0.9,2.16,346,358,1.5,1.2,55.0
44928.96,18.2,2.12,0.34,0.06,0.3,10.9,11.2,29.9,22,13,0,86,1,2.18,357,356,2.1,1.3,54.0
44929.0,17.9,2.14,0.33,0.05,0.3,8.9,9.3,33,18,12,0,85,1,2.19,6,11,1.9,1.2,53.0
44929.04,17.8,2.11,0.33,0.05,0.6,7.8,8.4,34.9,20,9,0,84,1.3,2.16,14,5,1.9,1.7,51.0
44929.08,17.5,2.12,0.31,0.04,0.5,7.7,8.2,33.8,21,9,0,85,1.4,2.16,6,20,2.3,1.9,47.0
44929.13,17.5,2.12,0.3,0.05,0.6,7.2,7.8,33.2,14,8,0,84,1.3,2.17,14,1,1.9,2,43.0
44929.17,17.3,2.11,0.29,0.04,0.5,6.5,7,33.5,21,11,0,84,1.2,2.15,11,12,2.2,2,40.0
44929.21,17.2,2.1,0.29,0.04,0.6,6,6.7,33,14,9,0,84,1.1,2.14,19,355,1.4,1.7,38.0
44929.25,16.9,2.13,0.35,0.05,0.8,8,8.8,28.4,13,10,0,85,1.1,2.18,322,331,1.4,1.2,37.0
44929.29,17.2,2.1,0.47,0.08,1.3,11.9,13.2,28.4,11,7,0,85,1.1,2.18,10,35,1.9,1.7,36.0
44929.33,17.9,2.08,0.45,0.08,2.4,12.3,14.8,29,14,4,0,82,1.2,2.16,13,8,2.8,1.9,34.0
44929.38,18.6,2.06,0.36,0.07,2.1,8.9,11.1,32.2,16,3,0,80,1.1,2.13,7,359,2.2,2,29.0
44929.42,19.3,2.08,0.37,0.07,2.3,9.3,11.7,32.7,8,4,0,77,1.1,2.15,343,340,1.7,1.3,29.0
44929.46,19.7,2.07,0.37,0.09,2.8,11.2,14.1,31.2,10,6,0,76,1.1,2.16,342,337,1.3,1.3,29.0
44929.5,20.3,2.07,0.39,0.12,3.1,12.6,15.7,32.6,13,6,0,73,1.2,2.19,302,330,2.3,1.4,29.0
44929.54,20.4,2.05,0.33,0.09,3.6,12.2,15.9,33.1,18,5,0,72,1.3,2.14,338,342,2.8,2,28.0
44929.58,20.6,2.05,0.32,0.1,3.2,13.1,16.3,#,#,5,#,70,1.3,2.15,351,349,2.6,2,28.0
44929.63,20.2,#,#,#,#,#,#,24.7,21,#,#,70,#,#,343,352,3,2.4,29.0
44929.67,19.5,2.04,#,0.13,#,#,#,22.1,27,7,0,72,1.3,2.17,347,350,2.3,2.1,28.0
44929.71,18.6,2.05,0.39,0.14,0.4,17.9,18.3,18.9,17,5,0,74,1.2,2.19,351,358,2.3,1.9,27.0
44929.75,18,2.06,0.4,0.12,0.4,17.8,18.2,18,11,3,0,76,1.3,2.18,354,1,2.2,2,28.0
44929.79,17.5,2.05,0.34,0.11,0.3,15.1,15.4,19.3,9,2,0,77,1.3,2.16,357,14,2,1.6,28.0
44929.83,17,2.05,0.32,0.1,0.2,13.3,13.5,19.4,8,2,0,79,1.3,2.15,351,347,1.9,1.6,25.0
44929.88,16.7,2.04,0.28,0.07,0.1,12.2,12.3,20.4,10,2,0,79,1.3,2.11,4,8,2.1,1.9,22.0
44929.92,16.8,2.07,0.26,0.07,0.1,10.7,10.8,20.7,14,3,0,79,1.2,2.14,354,355,1.6,1.2,20.0
44929.96,16.6,2.08,0.24,0.05,0.2,9.4,9.6,20.7,10,2,0,79,1.2,2.13,345,305,1.4,1.2,19.0
44930.0,16.4,2.05,0.22,0.04,0.2,9.2,9.5,21.8,12,3,0,80,1.2,2.09,351,13,1.7,1.6,18.0
44930.04,16.4,2.05,0.2,0.05,0.6,7.3,7.9,23.5,7,2,0,79,1.4,2.1,6,356,1.4,1.5,18.0
44930.08,16.5,2.1,0.19,0.03,0.7,6,6.8,24.2,3,2,0,79,1.3,2.13,353,346,1.3,1.2,19.0
44930.13,16.3,2.06,0.18,0.02,0.6,5.6,6.2,24.4,3,1,0,80,1.3,2.08,357,349,1.9,1.5,19.0
44930.17,16.2,2.06,0.18,0.02,0.6,6.2,6.9,24.1,7,0,0,79,1.5,2.08,358,1,1.3,1.4,19.0
44930.21,16.3,2.09,0.19,0.03,0.6,4.9,5.6,24,11,1,0,79,1.4,2.12,356,339,1.8,1.2,20.0
44930.25,16.1,2.05,0.22,0.03,0.7,6.3,7.1,22.2,7,4,0,80,1.5,2.08,16,27,1.4,1.7,20.0
44930.29,16.4,2.09,0.33,0.07,1.6,11.1,12.8,15.4,9,3,0,79,1.3,2.16,356,3,1.5,1,21.0
44930.33,16.8,2.1,0.43,0.1,3.6,14.8,18.5,15.5,17,7,0,78,1.4,2.2,349,356,1.4,1.1,20.0
44930.38,17.6,2.06,0.38,0.1,5.1,13.3,18.4,18.6,14,5,0,76,1.6,2.16,30,39,0.8,0.5,23.0
44930.42,18.7,2.06,0.39,0.12,4.7,12,16.8,22.6,14,5,0,73,1.5,2.18,291,274,1.2,0.3,22.0
44930.46,19.9,2.07,0.43,0.14,4.6,14.3,18.9,29.8,21,6,0,68,1.5,2.21,281,262,1.9,0.4,20.0
44930.5,21.3,2.06,0.41,0.17,3.8,16.1,20,39.9,27,11,0,61,1.7,2.23,257,265,1.2,0.8,23.0
44930.54,22.4,2.05,0.36,0.14,2.7,15.6,18.4,38.8,20,7,0,57,1.9,2.19,341,17,2.5,0.9,27.0
44930.58,22.4,2.04,0.34,0.13,2.6,15.2,17.9,36.1,37,12,0,59,1.7,2.17,349,339,1.8,1.5,25.0
44930.63,23.1,2.04,0.36,0.14,2.3,14.8,17.2,41.5,29,15,0,57,1.9,2.18,317,294,1.9,1,25.0
44930.67,22.1,2.06,0.4,0.19,2.1,18.8,21,32.8,39,15,0,61,1.7,2.25,317,330,2,1.9,28.0
44930.71,20.5,2.11,0.47,0.23,1.4,23.1,24.6,20.4,36,10,0,68,1.7,2.34,347,339,1,1.1,32.0
44930.75,19.5,2.11,0.54,0.23,1.2,26.1,27.3,14.6,30,9,0,71,1.7,2.34,338,332,1.2,1,38.0
44930.79,18.7,2.13,0.49,0.2,1.1,24.7,25.9,12.4,23,12,0,75,1.8,2.33,357,344,1.4,0.9,43.0
44930.83,18.1,2.13,0.45,0.18,1.1,23.2,24.4,11.4,19,10,0,78,1.9,2.31,337,15,1.1,0.8,40.0
44930.88,17.9,2.14,0.45,0.17,1,22.3,23.3,11.5,24,12,0,79,1.9,2.31,3,347,0.6,0.7,38.0
44930.92,17.7,2.2,0.53,0.28,1.5,23.7,25.3,7.7,26,12,0,81,1.7,2.48,11,141,0.3,0.4,37.0
44930.96,17.1,3.02,0.71,0.49,13.1,25.2,38.3,0.6,36,21,0,85,1.8,3.51,132,140,0.3,0.2,38.0
44931.0,16.4,2.47,0.67,0.43,13.6,21.5,35.2,0.6,33,21,0,88,1.9,2.9,216,226,0.2,0.2,42.0
44931.04,16.1,2.45,0.63,0.39,14.1,19.1,33.2,0.5,32,14,0,89,1.4,2.84,245,215,0.2,0.2,48.0
44931.08,16,2.74,0.59,0.59,12.9,17.3,30.3,0.6,31,15,0,89,1.3,3.33,136,146,1.2,0.6,49.0
44931.13,15.6,2.72,0.56,0.47,11.4,14.8,26.2,0.6,32,19,0,90,1.4,3.19,198,179,0.3,0.2,51.0
44931.17,15.5,2.44,0.52,0.47,11,14.4,25.4,0.9,31,19,0,90,1.5,2.91,130,123,0.8,0.9,51.0
44931.21,16.1,2.5,0.43,0.29,9.2,12.5,21.7,5.8,22,14,0,88,1.3,2.79,26,199,0.2,0,51.0
44931.25,15,2.57,0.66,0.4,27.7,12.3,40,0.7,23,18,0,90,1.3,2.97,161,53,0.2,0.1,51.0
44931.29,15.5,2.43,1.25,0.55,55.3,16.3,71.7,1.1,41,28,0,89,2,2.98,158,262,0.2,0.3,53.0
44931.33,16.8,2.29,1,0.41,40.1,20.2,60.3,3.3,50,22,0,86,3.2,2.7,238,146,0.6,0.4,58.0
44931.38,19.6,2.21,0.71,0.35,24,23.4,47.5,13.3,36,19,0,76,3,2.56,346,19,1.8,0.3,60.0
44931.42,22.1,2.02,0.27,0.09,3.9,9.3,13.2,27,10,2,0,63,1.6,2.11,352,329,2.2,1.7,62.0
44931.46,22.9,2.02,0.27,0.09,3.8,10.1,13.9,30.7,22,5,0,64,1.5,2.11,330,333,2.7,2,56.0
44931.5,23.3,2.01,0.26,0.08,3.2,9.6,12.9,32.9,22,9,0,64,1.4,2.09,343,328,3.4,2.3,46.0
44931.54,23.4,2.01,0.23,0.07,3,9.7,12.8,34.2,32,13,0,64,1.3,2.08,352,8,3,2.6,39.0
44931.58,23.6,2.01,0.24,0.09,2.9,11,14,34.4,34,13,0,63,1.3,2.1,355,355,2.9,2.5,36.0
44931.63,23.4,2.01,0.24,0.1,2.7,11.8,14.5,34,30,12,0,63,1.3,2.11,357,352,3.3,2.6,41.0
44931.67,22.4,2.01,0.27,0.1,1.8,12.3,14.1,29.8,28,10,0,67,1.4,2.11,359,354,2.3,2.1,43.0
44931.71,21.1,2.01,0.32,0.13,1,15.6,16.6,24.1,30,12,0,73,1.3,2.14,349,352,2.4,2,42.0
44931.75,20.6,2.02,0.36,0.12,0.6,16,16.7,21.7,33,13,0,76,1.4,2.14,6,11,2.3,1.9,41.0
44931.79,20.4,2.03,0.33,0.11,0.6,14.5,15.1,21.3,25,11,0,77,1.4,2.14,10,6,1.7,1.8,40.0
44931.83,20.2,2.07,0.42,0.16,0.7,16.9,17.7,15.9,22,7,0,78,1.2,2.23,19,34,0.9,0.9,38.0
44931.88,19.5,2.56,0.6,0.3,4.7,19.5,24.3,8.1,27,14,0,81,1.3,2.86,88,116,0.9,0.7,34.0
44931.92,18.4,2.75,0.67,0.38,10.8,19.1,29.9,1.4,31,15,0,86,1.5,3.13,134,179,0.2,0.7,34.0
44931.96,17.8,2.34,0.54,0.36,12.4,16.9,29.3,0.9,32,17,0,88,1.5,2.7,259,78,0.2,0.1,37.0
44932.0,17.6,2.38,0.52,0.48,7.1,17,24.2,1.2,35,16,0,88,1.4,2.86,130,130,0.2,0.2,41.0
44932.04,17.3,2.45,0.51,0.47,8.8,14.1,23,0.7,35,17,0,88,0.8,2.92,123,100,0.3,0.1,46.0
44932.08,17.4,2.27,0.35,0.26,4.4,11.8,16.2,3.8,25,13,0,88,0.6,2.53,88,73,0.5,0.2,47.0
44932.13,17.1,2.13,0.23,0.14,0.9,8,8.9,8.1,14,9,0,87,0.6,2.27,119,139,0.6,0.9,47.0
44932.17,16.9,2.35,0.29,0.22,3.1,9.1,12.2,5.9,15,10,0,87,0.7,2.57,160,178,0.2,0.1,43.0
44932.21,16.6,2.51,0.36,0.32,12.2,11.8,24,2,32,26,0,88,0.8,2.83,147,151,0.6,0.8,41.0
44932.25,16.3,2.42,0.62,0.33,24.3,11.6,35.9,0.8,35,27,0,89,0.9,2.75,196,267,0.2,0.1,46.0
44932.29,16.1,2.33,0.91,0.33,53.6,12.5,66.2,1,46,26,0,89,1.4,2.66,254,269,0.7,0.7,53.0
44932.33,17.9,2.29,0.97,0.33,46.4,18.2,64.6,3.3,52,39,0,85,1.9,2.62,247,250,0.5,0.4,60.0
44932.38,21,2.05,0.35,0.11,7.1,13.2,20.3,22,13,8,0,77,1.3,2.16,356,352,2.4,1.6,72.0
44932.42,21.7,2.03,0.28,0.1,4.4,11.4,15.9,27.6,12,8,0,73,0.9,2.13,339,327,3,2,66.0
44932.46,21.8,2.04,0.29,0.1,4.4,11.5,16,29.1,21,8,0,72,0.8,2.14,337,343,3.7,2.6,60.0
44932.5,21.8,2.04,0.28,0.1,3.7,10.9,14.6,32.2,19,10,0,71,0.8,2.14,350,2,3.2,2.5,53.0
44932.54,21.7,2.03,0.24,0.07,2.7,9.8,12.6,34.7,21,11,0,70,0.8,2.1,352,351,2.8,2.6,41.0
44932.58,21.6,2.04,0.25,0.08,3,11,14,34.4,28,8,0,70,0.8,2.12,354,2,4.1,3.1,41.0
44932.63,21.1,2.03,0.24,0.08,2.3,10.3,12.6,34.9,24,7,0,70,0.9,2.11,2,356,4.1,3.3,41.0
44932.67,20.1,2.03,0.25,0.08,1.3,10.6,12,34,26,8,0,71,1,2.11,352,356,3.1,2.6,40.0
44932.71,19.6,2.05,0.37,0.12,0.8,13.9,14.8,28.2,26,14,0,71,0.9,2.17,7,3,2.3,2.3,39.0
44932.75,19.3,2.1,0.47,0.15,0.7,18.5,19.2,21.6,26,17,0,72,0.9,2.25,356,10,1.9,1.3,38.0
44932.79,18.8,2.09,0.42,0.14,0.6,17.9,18.5,20.9,22,12,0,74,1,2.23,356,355,1.2,1.4,41.0
44932.83,18.6,2.12,0.44,0.17,0.6,19.9,20.5,16.3,25,11,0,76,0.9,2.29,3,9,1.2,1.2,41.0
44932.88,18.2,2.15,0.46,0.16,0.6,19.2,19.9,15.3,20,9,0,77,1,2.31,17,42,0.3,0.5,38.0
44932.92,17.6,2.19,0.53,0.24,2.3,23.1,25.4,6.3,22,11,0,81,1.1,2.43,103,137,0.8,0.2,36.0
44932.96,16.8,2.15,0.47,0.22,3.2,23.4,26.7,3.4,33,14,0,86,0.9,2.37,135,136,0.6,0.7,38.0
44933.0,16.7,2.2,0.43,0.2,1.4,19.1,20.6,3.9,31,15,0,87,0.7,2.4,171,246,0.2,0.1,38.0
44933.04,16.5,2.28,0.43,0.22,2.4,17.5,20,2.6,25,17,0,87,1.3,2.5,151,266,0.2,0.1,38.0
44933.08,15.9,2.26,0.42,0.23,3.1,16.1,19.2,1.2,30,17,0,89,1.4,2.49,261,260,0.3,0.3,42.0
44933.13,15.4,2.34,0.48,0.28,6.3,17,23.3,0.6,36,13,0,91,1.5,2.62,263,253,0.4,0.3,46.0
44933.17,15.3,2.3,0.41,0.21,4.9,17.3,22.2,0.9,24,14,0,90,1.4,2.51,255,253,0.3,0.3,46.0
44933.21,15.5,2.39,0.46,0.25,11.8,14.7,26.6,0.7,30,17,0,90,1.4,2.64,221,239,0.5,0.2,47.0
44933.25,15.6,2.31,0.5,0.27,13.3,13.1,26.5,1,31,14,0,89,1.4,2.58,151,118,0.4,0.2,47.0
44933.29,15.9,2.24,0.62,0.28,19,13.5,32.5,2.3,34,22,0,87,1.6,2.52,202,132,0.5,0.1,45.0
44933.33,16.9,2.25,0.6,0.23,21.2,18.2,39.4,5.3,37,24,0,83,3.1,2.48,247,24,0.3,0.5,51.0
44933.38,18.7,2.18,0.7,0.21,16,23,39,12.7,33,18,0,69,2.4,2.39,311,290,1,0.1,56.0
44933.42,20.6,2.13,0.56,0.19,8.4,19.8,28.3,24.3,40,15,0,59,2.1,2.32,318,39,0.7,0.6,57.0
44933.46,22.6,2.07,0.46,0.15,4.6,14.7,19.4,36.8,36,15,0,51,2.1,2.22,306,325,1.2,0,58.0
44933.5,23.8,2.06,0.42,0.13,2.7,14.4,17.1,51.2,39,19,0,47,2.1,2.19,304,10,1.7,0.7,55.0
44933.54,24.6,2.05,0.37,0.1,1.3,11.5,12.8,60,30,19,0,45,1.5,2.15,304,339,1.6,1.3,54.0
44933.58,24.7,2.05,0.33,0.08,0.9,10,11,61.9,40,16,0,43,1.5,2.13,350,344,1.7,1.6,55.0
44933.63,24.4,2.05,0.34,0.09,0.7,10.4,11.2,59.1,38,15,0,44,1.6,2.14,0,338,1.9,1.6,55.0
44933.67,23.6,2.07,0.38,0.12,0.7,13.9,14.7,50.4,42,12,0,45,1.5,2.19,353,1,1.7,1.6,55.0
44933.71,22.7,2.1,0.51,0.17,0.6,19.9,20.6,37.2,46,21,0,48,1.7,2.27,342,350,1.6,1.1,53.0
44933.75,21.8,2.14,0.6,0.19,0.6,24.2,24.8,28.3,45,24,0,51,1.7,2.33,336,337,0.6,0.9,54.0
44933.79,21.3,2.2,0.72,0.25,0.7,28.9,29.6,18.6,48,28,0,54,1.9,2.45,326,314,0.8,0.6,57.0
44933.83,20.3,2.22,0.72,0.26,0.7,30.1,30.8,17.6,55,39,0,57,1.9,2.48,310,326,0.6,1,62.0
44933.88,19.5,2.26,0.66,0.22,0.9,26.3,27.2,19.2,53,35,0,59,1.9,2.48,315,330,0.8,0.9,72.0
44933.92,19.1,2.26,0.68,0.22,0.7,25.2,25.9,17.1,56,35,0,60,1.9,2.48,25,129,0.3,0.4,78.0
44933.96,18.3,2.25,0.62,0.25,0.9,27.1,28.1,13.6,52,29,0,65,1.7,2.5,242,252,1.3,0.7,84.0
44934.0,18.1,2.24,0.56,0.21,0.7,22.8,23.6,16.5,54,35,0,65,1.7,2.45,222,194,0.5,0.3,85.0
44934.04,17.9,2.29,0.56,0.21,0.5,24,24.5,12.7,50,30,0,67,1.2,2.5,236,221,0.4,0.2,85.0
44934.08,17.6,2.31,0.57,0.24,0.6,24.5,25.2,9.1,45,38,0,70,1.2,2.55,263,249,0.2,0.5,85.0
44934.13,17.6,2.31,0.58,0.24,0.8,25.3,26.1,8.1,52,36,0,70,1.4,2.55,254,111,0.4,0.2,88.0
44934.17,17.3,2.46,0.57,0.3,0.7,25,25.7,5.2,53,34,0,74,1.3,2.76,254,258,0.6,0.4,93.0
44934.21,16.8,2.42,0.55,0.25,1.1,24.1,25.2,5.3,54,35,0,78,1.2,2.67,249,108,0.2,0.6,95.0
44934.25,17.1,2.51,0.68,0.35,5.8,26.9,32.8,1.8,49,34,0,77,1.2,2.86,193,249,0.8,0.1,98.0
44934.29,16.5,2.5,0.74,0.34,16.7,25.5,42.2,3,60,35,0,81,1.5,2.84,244,161,0.2,0.9,97.0
44934.33,17.9,2.5,0.8,0.35,15.6,27.5,43.1,9.2,77,47,0,75,2,2.85,209,245,0.3,0.1,98.0
44934.38,19.7,2.44,0.7,0.31,8.7,24.8,33.5,24.2,71,45,0,70,2.3,2.75,263,276,1.8,1,104.0
44934.42,21.6,2.27,0.56,0.17,4.8,22.3,27.2,41.5,78,49,0,67,2.7,2.44,291,258,0.8,0.9,108.0
44934.46,23,2.18,0.49,0.12,1.9,13.1,15,62.2,72,46,0,63,2.5,2.3,271,272,1.8,1.5,114.0
44934.5,24,2.13,0.52,0.09,1.7,15.1,16.8,62.4,74,42,0,56,3.4,2.22,273,260,1.9,1.4,120.0
44934.54,24.4,2.13,0.61,0.08,1.7,15.3,17,65.7,80,44,0,53,4.5,2.21,277,291,2.8,2.5,119.0
44934.58,24.4,2.11,0.49,0.08,1.3,14.8,16.1,66.3,71,41,0,53,4.5,2.19,274,288,2.2,2.6,120.0
44934.63,24,2.1,0.43,0.08,0.9,12.5,13.5,67.7,61,28,0,54,2.9,2.18,310,340,0.8,1.2,118.0
44934.67,23.3,2.11,0.45,0.08,0.8,12.8,13.6,60.8,56,31,0,59,2.1,2.19,357,321,1.9,1.2,111.0
44934.71,21.6,2.1,0.45,0.11,0.4,14.4,14.8,50.5,64,33,0,67,1.8,2.21,332,350,1,1.3,107.0
44934.75,21.1,2.17,0.63,0.18,0.5,21.1,21.7,35.2,72,33,0,71,1.8,2.35,49,19,0.2,0.2,103.0
44934.79,19.8,2.23,0.7,0.22,0.8,28.2,29.1,20.7,88,43,0,79,1.7,2.45,242,248,1.5,1.1,100.0
44934.83,18.3,2.18,0.55,0.12,0.8,24.4,25.2,22.6,91,45,0,86,1.5,2.3,245,245,1.7,1.2,106.0
44934.88,17.6,2.14,0.46,0.08,0.6,17.1,17.8,27.5,86,41,0,90,1.3,2.22,254,252,0.8,1,111.0
44934.92,17.6,2.17,0.47,0.11,0.6,16,16.6,25,85,35,0,90,1.2,2.28,247,254,0.4,0.5,113.0
44934.96,18.3,2.22,0.51,0.14,0.4,18.3,18.8,21.2,80,43,0,88,1.2,2.36,30,33,0.5,0.5,112.0
44935.0,18,2.3,0.51,0.16,0.6,18.4,19.1,16.2,78,35,0,88,1.1,2.46,178,247,1,0.5,112.0
44935.04,17.5,2.24,0.47,0.13,0.3,15.6,16,13.1,77,38,0,90,1.1,2.37,142,121,0.5,0.3,107.0
44935.08,17.5,2.26,0.46,0.11,0.5,13.5,14.1,13.2,71,41,0,90,1.1,2.37,273,274,0.6,0.9,106.0
44935.13,17.4,2.26,0.45,0.13,0.5,12.9,13.4,13.3,72,45,0,92,1.4,2.39,279,255,1.2,1,108.0
44935.17,17.2,2.27,0.39,0.12,0.6,13.6,14.3,14.6,73,38,0,94,1.5,2.39,261,292,0.4,0.8,110.0
44935.21,17.4,2.28,0.39,0.14,0.6,13.8,14.4,17.7,69,37,0,94,1.7,2.42,214,144,0.9,0.2,112.0
44935.25,17.5,2.29,0.49,0.18,1.6,19.1,20.7,9.5,75,36,0,94,1.7,2.47,215,255,1.1,0.3,112.0
44935.29,17.3,2.26,0.66,0.19,8.9,26,34.9,5.3,86,43,0,96,1.6,2.45,255,243,0.9,0.7,111.0
44935.33,17.9,2.3,0.72,0.25,14.7,25.8,40.5,6.1,83,51,0,94,1.6,2.55,260,269,1.4,0.6,110.0
44935.38,19,2.26,0.77,0.27,13.4,27.8,41.3,13.6,78,61,0,89,1.5,2.53,266,272,1.9,1.8,115.0
44935.42,19.9,2.17,0.56,0.21,10.5,26.5,37.1,19.7,71,51,0,85,1.4,2.38,306,327,1.8,1.4,125.0
44935.46,20.8,2.14,0.47,0.16,4.4,18.3,22.8,36,76,44,0,80,1.2,2.3,332,293,1.1,0.8,132.0
